Name,Market_2023_06_21_DFs,
Date,21-Jun-2023,
Property,Label,Base,
IR.JPY-TONAR-ON/USD-SOFR-ON_ESTR.DF-23-Jun-2053.MID,0.9010688425089216,
IR.JPY-LIBOR-3M/USD-LIBOR-3M_EONIA.DF-21-Jun-2023.MID,1.0,
IR.JPY-LIBOR-3M/USD-LIBOR-3M_EONIA.DF-22-Jun-2023.MID,1.0000102540660056,
IR.JPY-LIBOR-3M/USD-LIBOR-3M_EONIA.DF-23-Jun-2023.MID,1.0000152410682885,
IR.JPY-LIBOR-3M/USD-LIBOR-3M_EONIA.DF-26-Jun-2023.MID,1.0000262645481932,
IR.JPY-LIBOR-3M/USD-LIBOR-3M_EONIA.DF-30-Jun-2023.MID,1.0000445987955888,
IR.JPY-LIBOR-3M/USD-LIBOR-3M_EONIA.DF-07-Jul-2023.MID,1.0000853397945546,
IR.JPY-LIBOR-3M/USD-LIBOR-3M_EONIA.DF-14-Jul-2023.MID,1.0001241005395383,
IR.JPY-LIBOR-3M/USD-LIBOR-3M_EONIA.DF-24-Jul-2023.MID,1.0001713138496544,
IR.JPY-LIBOR-3M/USD-LIBOR-3M_EONIA.DF-23-Aug-2023.MID,1.0002821413943686,
IR.JPY-LIBOR-3M/USD-LIBOR-3M_EONIA.DF-25-Sep-2023.MID,1.00039604813985,
IR.JPY-LIBOR-3M/USD-LIBOR-3M_EONIA.DF-23-Oct-2023.MID,1.0005256990273588,
IR.JPY-LIBOR-3M/USD-LIBOR-3M_EONIA.DF-24-Nov-2023.MID,1.0006423750428812,
IR.JPY-LIBOR-3M/USD-LIBOR-3M_EONIA.DF-26-Dec-2023.MID,1.000749589948514,
IR.JPY-LIBOR-3M/USD-LIBOR-3M_EONIA.DF-23-Jan-2024.MID,1.0010555825748857,
IR.JPY-LIBOR-3M/USD-LIBOR-3M_EONIA.DF-26-Feb-2024.MID,1.0012077998519835,
IR.JPY-LIBOR-3M/USD-LIBOR-3M_EONIA.DF-25-Mar-2024.MID,1.0013548803168595,
IR.JPY-LIBOR-3M/USD-LIBOR-3M_EONIA.DF-24-Jun-2024.MID,1.0018311147032575,
IR.JPY-LIBOR-3M/USD-LIBOR-3M_EONIA.DF-23-Jun-2025.MID,1.0037668946518619,
IR.JPY-LIBOR-3M/USD-LIBOR-3M_EONIA.DF-23-Jun-2026.MID,1.005714056567244,
IR.JPY-LIBOR-3M/USD-LIBOR-3M_EONIA.DF-23-Jun-2027.MID,1.0076876832393513,
IR.JPY-LIBOR-3M/USD-LIBOR-3M_EONIA.DF-23-Jun-2028.MID,1.0089297765099092,
IR.JPY-LIBOR-3M/USD-LIBOR-3M_EONIA.DF-25-Jun-2029.MID,1.0083502164150968,
IR.JPY-LIBOR-3M/USD-LIBOR-3M_EONIA.DF-24-Jun-2030.MID,1.0056963866463502,
IR.JPY-LIBOR-3M/USD-LIBOR-3M_EONIA.DF-23-Jun-2031.MID,1.0014840632370163,
IR.JPY-LIBOR-3M/USD-LIBOR-3M_EONIA.DF-23-Jun-2032.MID,0.9961643839086255,
IR.JPY-LIBOR-3M/USD-LIBOR-3M_EONIA.DF-23-Jun-2033.MID,0.9897838046449572,
IR.JPY-LIBOR-3M/USD-LIBOR-3M_EONIA.DF-25-Jun-2035.MID,0.9752217600365375,
IR.JPY-LIBOR-3M/USD-LIBOR-3M_EONIA.DF-23-Jun-2038.MID,0.951798952614451,
IR.JPY-LIBOR-3M/USD-LIBOR-3M_EONIA.DF-23-Jun-2043.MID,0.9132197328651697,
IR.JPY-LIBOR-3M/USD-LIBOR-3M_EONIA.DF-23-Jun-2053.MID,0.8783750676142217,
IR.CZK-LIBOR-3M.DF-21-Jun-2023.MID,1.0,
IR.CZK-LIBOR-3M.DF-22-Jun-2023.MID,0.9998055933568474,
IR.CZK-LIBOR-3M.DF-25-Sep-2023.MID,0.9813161770102002,
IR.CZK-LIBOR-3M.DF-27-Dec-2023.MID,0.9637391805882385,
IR.CZK-LIBOR-3M.DF-25-Mar-2024.MID,0.9484838041005275,
IR.CZK-LIBOR-3M.DF-24-Jun-2024.MID,0.9351090988527424,
IR.CZK-LIBOR-3M.DF-23-Sep-2024.MID,0.9234232656132368,
IR.CZK-LIBOR-3M.DF-23-Dec-2024.MID,0.9128720495675443,
IR.CZK-LIBOR-3M.DF-23-Jun-2025.MID,0.8941506512289785,
IR.CZK-LIBOR-3M.DF-23-Jun-2026.MID,0.8620198025374715,
IR.CZK-LIBOR-3M.DF-23-Jun-2027.MID,0.8319545676650395,
IR.CZK-LIBOR-3M.DF-23-Jun-2028.MID,0.8029996928714082,
IR.CZK-LIBOR-3M.DF-25-Jun-2029.MID,0.7747643779720499,
IR.CZK-LIBOR-3M.DF-24-Jun-2030.MID,0.7470385685783775,
IR.CZK-LIBOR-3M.DF-23-Jun-2031.MID,0.7200692992350467,
IR.CZK-LIBOR-3M.DF-23-Jun-2032.MID,0.6941775013278748,
IR.CZK-LIBOR-3M.DF-23-Jun-2033.MID,0.6691151364714778,
IR.CZK-LIBOR-3M.DF-25-Jun-2035.MID,0.6196928876289166,
IR.CZK-LIBOR-3M.DF-23-Jun-2038.MID,0.5515855166571147,
IR.CZK-LIBOR-3M.DF-23-Jun-2043.MID,0.4485844692960364,
IR.CZK-LIBOR-6M.DF-21-Jun-2023.MID,1.0,
IR.CZK-LIBOR-6M.DF-22-Jun-2023.MID,0.9998055933568474,
IR.CZK-LIBOR-6M.DF-27-Dec-2023.MID,0.9637665941804674,
IR.CZK-LIBOR-6M.DF-24-Jun-2024.MID,0.9340961183075849,
IR.CZK-LIBOR-6M.DF-23-Dec-2024.MID,0.911703390400826,
IR.CZK-LIBOR-6M.DF-23-Jun-2025.MID,0.8928825135630034,
IR.CZK-LIBOR-6M.DF-23-Jun-2026.MID,0.860734600014746,
IR.CZK-LIBOR-6M.DF-23-Jun-2027.MID,0.8307395093151917,
IR.CZK-LIBOR-6M.DF-23-Jun-2028.MID,0.8018500387466541,
IR.CZK-LIBOR-6M.DF-25-Jun-2029.MID,0.7734368330406927,
IR.CZK-LIBOR-6M.DF-24-Jun-2030.MID,0.7455454985418246,
IR.CZK-LIBOR-6M.DF-23-Jun-2031.MID,0.7182535654062154,
IR.CZK-LIBOR-6M.DF-23-Jun-2032.MID,0.6911244802774517,
IR.CZK-LIBOR-6M.DF-23-Jun-2033.MID,0.6644852720877331,
IR.CZK-LIBOR-6M.DF-25-Jun-2035.MID,0.612383001626726,
IR.CZK-LIBOR-6M.DF-23-Jun-2038.MID,0.5400033964367398,
IR.CZK-LIBOR-6M.DF-23-Jun-2043.MID,0.4311588485844364,
IR.MXN-LIBOR-4W/USD-LIBOR-1M_ESTR.DF-21-Jun-2023.MID,1.0,
IR.MXN-LIBOR-4W/USD-LIBOR-1M_ESTR.DF-22-Jun-2023.MID,0.9996874069346927,
IR.MXN-LIBOR-4W/USD-LIBOR-1M_ESTR.DF-23-Jun-2023.MID,0.9993713947431673,
IR.MXN-LIBOR-4W/USD-LIBOR-1M_ESTR.DF-30-Jun-2023.MID,0.9970231806063591,
IR.MXN-LIBOR-4W/USD-LIBOR-1M_ESTR.DF-07-Jul-2023.MID,0.9945357732430292,
IR.MXN-LIBOR-4W/USD-LIBOR-1M_ESTR.DF-14-Jul-2023.MID,0.9921007558580368,
IR.MXN-LIBOR-4W/USD-LIBOR-1M_ESTR.DF-24-Jul-2023.MID,0.9886299063209042,
IR.MXN-LIBOR-4W/USD-LIBOR-1M_ESTR.DF-23-Aug-2023.MID,0.9785183758011442,
IR.MXN-LIBOR-4W/USD-LIBOR-1M_ESTR.DF-25-Sep-2023.MID,0.967342626438637,
IR.MXN-LIBOR-4W/USD-LIBOR-1M_ESTR.DF-26-Dec-2023.MID,0.9374183217869524,
IR.MXN-LIBOR-4W/USD-LIBOR-1M_ESTR.DF-25-Mar-2024.MID,0.9096924156502693,
IR.MXN-LIBOR-4W/USD-LIBOR-1M_ESTR.DF-25-Jun-2024.MID,0.8974227616089949,
IR.MXN-LIBOR-4W/USD-LIBOR-1M_ESTR.DF-24-Jun-2025.MID,0.8210205826064474,
IR.MXN-LIBOR-4W/USD-LIBOR-1M_ESTR.DF-24-Jun-2026.MID,0.7587684096782011,
IR.MXN-LIBOR-4W/USD-LIBOR-1M_ESTR.DF-22-Jun-2027.MID,0.7020214060579941,
IR.MXN-LIBOR-4W/USD-LIBOR-1M_ESTR.DF-21-Jun-2028.MID,0.6471281753545044,
IR.MXN-LIBOR-4W/USD-LIBOR-1M_ESTR.DF-18-Jun-2030.MID,0.5508551045842875,
IR.MXN-LIBOR-4W/USD-LIBOR-1M_ESTR.DF-14-Jun-2033.MID,0.42833886685212347,
IR.MXN-LIBOR-4W/USD-LIBOR-1M_ESTR.DF-12-Jun-2035.MID,0.35045816970572585,
IR.MXN-LIBOR-4W/USD-LIBOR-1M_ESTR.DF-08-Jun-2038.MID,0.27751463696647455,
IR.MXN-LIBOR-4W/USD-LIBOR-1M_ESTR.DF-02-Jun-2043.MID,0.18734443142839763,
IR.MXN-LIBOR-4W/USD-LIBOR-1M_ESTR.DF-20-May-2053.MID,0.08389961501456257,
IR.MXN-LIBOR-4W/USD-LIBOR-1M_EONIA.DF-21-Jun-2023.MID,1.0,
IR.MXN-LIBOR-4W/USD-LIBOR-1M_EONIA.DF-22-Jun-2023.MID,0.9996850467899271,
IR.MXN-LIBOR-4W/USD-LIBOR-1M_EONIA.DF-23-Jun-2023.MID,0.9993666759513414,
IR.MXN-LIBOR-4W/USD-LIBOR-1M_EONIA.DF-30-Jun-2023.MID,0.9970019945390516,
IR.MXN-LIBOR-4W/USD-LIBOR-1M_EONIA.DF-07-Jul-2023.MID,0.9944982030491849,
IR.MXN-LIBOR-4W/USD-LIBOR-1M_EONIA.DF-14-Jul-2023.MID,0.9920468811846722,
IR.MXN-LIBOR-4W/USD-LIBOR-1M_EONIA.DF-24-Jul-2023.MID,0.988552879022502,
IR.MXN-LIBOR-4W/USD-LIBOR-1M_EONIA.DF-23-Aug-2023.MID,0.9783728324626982,
IR.MXN-LIBOR-4W/USD-LIBOR-1M_EONIA.DF-25-Sep-2023.MID,0.9671233873835453,
IR.MXN-LIBOR-4W/USD-LIBOR-1M_EONIA.DF-26-Dec-2023.MID,0.9370023049637963,
IR.MXN-LIBOR-4W/USD-LIBOR-1M_EONIA.DF-25-Mar-2024.MID,0.9090955000161383,
IR.MXN-LIBOR-4W/USD-LIBOR-1M_EONIA.DF-25-Jun-2024.MID,0.8966436407955687,
IR.MXN-LIBOR-4W/USD-LIBOR-1M_EONIA.DF-24-Jun-2025.MID,0.8196002043907429,
IR.MXN-LIBOR-4W/USD-LIBOR-1M_EONIA.DF-24-Jun-2026.MID,0.7568001183960928,
IR.MXN-LIBOR-4W/USD-LIBOR-1M_EONIA.DF-22-Jun-2027.MID,0.6995966227968231,
IR.MXN-LIBOR-4W/USD-LIBOR-1M_EONIA.DF-21-Jun-2028.MID,0.6443330940496175,
IR.MXN-LIBOR-4W/USD-LIBOR-1M_EONIA.DF-18-Jun-2030.MID,0.5475384942653081,
IR.MXN-LIBOR-4W/USD-LIBOR-1M_EONIA.DF-14-Jun-2033.MID,0.42466840098991626,
IR.MXN-LIBOR-4W/USD-LIBOR-1M_EONIA.DF-12-Jun-2035.MID,0.34681827079133637,
IR.MXN-LIBOR-4W/USD-LIBOR-1M_EONIA.DF-08-Jun-2038.MID,0.2740026322531583,
IR.MXN-LIBOR-4W/USD-LIBOR-1M_EONIA.DF-02-Jun-2043.MID,0.18420575176046222,
IR.MXN-LIBOR-4W/USD-LIBOR-1M_EONIA.DF-20-May-2053.MID,0.08182590892782853,
IR.GBP-LIBOR-3M/USD-LIBOR-3M_EONIA.DF-21-Jun-2023.MID,1.0,
IR.GBP-LIBOR-3M/USD-LIBOR-3M_EONIA.DF-22-Jun-2023.MID,0.9998310092075959,
IR.GBP-LIBOR-3M/USD-LIBOR-3M_EONIA.DF-23-Jun-2023.MID,0.9996683018746371,
IR.GBP-LIBOR-3M/USD-LIBOR-3M_EONIA.DF-26-Jun-2023.MID,0.9991818126945786,
IR.GBP-LIBOR-3M/USD-LIBOR-3M_EONIA.DF-30-Jun-2023.MID,0.9985346028459002,
IR.GBP-LIBOR-3M/USD-LIBOR-3M_EONIA.DF-07-Jul-2023.MID,0.9973171877346163,
IR.GBP-LIBOR-3M/USD-LIBOR-3M_EONIA.DF-14-Jul-2023.MID,0.9961759681907261,
IR.GBP-LIBOR-3M/USD-LIBOR-3M_EONIA.DF-24-Jul-2023.MID,0.9945308770707723,
IR.GBP-LIBOR-3M/USD-LIBOR-3M_EONIA.DF-23-Aug-2023.MID,0.9895334395246445,
IR.GBP-LIBOR-3M/USD-LIBOR-3M_EONIA.DF-25-Sep-2023.MID,0.9842229943549714,
IR.GBP-LIBOR-3M/USD-LIBOR-3M_EONIA.DF-23-Oct-2023.MID,0.9798932951250452,
IR.GBP-LIBOR-3M/USD-LIBOR-3M_EONIA.DF-24-Nov-2023.MID,0.9753002641749385,
IR.GBP-LIBOR-3M/USD-LIBOR-3M_EONIA.DF-27-Dec-2023.MID,0.9707900746026153,
IR.GBP-LIBOR-3M/USD-LIBOR-3M_EONIA.DF-23-Jan-2024.MID,0.965755174187812,
IR.GBP-LIBOR-3M/USD-LIBOR-3M_EONIA.DF-23-Feb-2024.MID,0.9620031099161864,
IR.GBP-LIBOR-3M/USD-LIBOR-3M_EONIA.DF-25-Mar-2024.MID,0.9584515518083679,
IR.GBP-LIBOR-3M/USD-LIBOR-3M_EONIA.DF-23-Apr-2024.MID,0.9551166001951027,
IR.GBP-LIBOR-3M/USD-LIBOR-3M_EONIA.DF-23-May-2024.MID,0.952154145704716,
IR.GBP-LIBOR-3M/USD-LIBOR-3M_EONIA.DF-24-Jun-2024.MID,0.9424165327141172,
IR.GBP-LIBOR-3M/USD-LIBOR-3M_EONIA.DF-23-Jun-2025.MID,0.8907401701453607,
IR.GBP-LIBOR-3M/USD-LIBOR-3M_EONIA.DF-23-Jun-2026.MID,0.8480207075898343,
IR.GBP-LIBOR-3M/USD-LIBOR-3M_EONIA.DF-23-Jun-2027.MID,0.8119853061590131,
IR.GBP-LIBOR-3M/USD-LIBOR-3M_EONIA.DF-23-Jun-2028.MID,0.7803176275412753,
IR.GBP-LIBOR-3M/USD-LIBOR-3M_EONIA.DF-25-Jun-2029.MID,0.7513625561215275,
IR.GBP-LIBOR-3M/USD-LIBOR-3M_EONIA.DF-24-Jun-2030.MID,0.7242357056551179,
IR.GBP-LIBOR-3M/USD-LIBOR-3M_EONIA.DF-23-Jun-2031.MID,0.6980843131277675,
IR.GBP-LIBOR-3M/USD-LIBOR-3M_EONIA.DF-23-Jun-2032.MID,0.672674349604283,
IR.GBP-LIBOR-3M/USD-LIBOR-3M_EONIA.DF-23-Jun-2033.MID,0.6477455398178653,
IR.GBP-LIBOR-3M/USD-LIBOR-3M_EONIA.DF-25-Jun-2035.MID,0.6005642642203253,
IR.GBP-LIBOR-3M/USD-LIBOR-3M_EONIA.DF-23-Jun-2038.MID,0.5388345523291851,
IR.GBP-LIBOR-3M/USD-LIBOR-3M_EONIA.DF-23-Jun-2043.MID,0.4580234985848629,
IR.GBP-LIBOR-3M/USD-LIBOR-3M_EONIA.DF-23-Jun-2048.MID,0.39644461946100823,
IR.GBP-LIBOR-3M/USD-LIBOR-3M_EONIA.DF-23-Jun-2053.MID,0.34891325942110835,
IR.GBP-LIBOR-3M/USD-LIBOR-3M_EONIA.DF-25-Jun-2063.MID,0.2799845546053213,
IR.GBP-LIBOR-3M/USD-LIBOR-3M_EONIA.DF-23-Jun-2073.MID,0.23203260336731266,
IR.GBP-SONIA-ON/USD-SOFR-ON_ESTR.DF-21-Jun-2023.MID,1.0,
IR.GBP-SONIA-ON/USD-SOFR-ON_ESTR.DF-22-Jun-2023.MID,0.9998798805882804,
IR.GBP-SONIA-ON/USD-SOFR-ON_ESTR.DF-23-Jun-2023.MID,0.9997511114009675,
IR.GBP-SONIA-ON/USD-SOFR-ON_ESTR.DF-26-Jun-2023.MID,0.9993628764468838,
IR.GBP-SONIA-ON/USD-SOFR-ON_ESTR.DF-30-Jun-2023.MID,0.9988393762704812,
IR.GBP-SONIA-ON/USD-SOFR-ON_ESTR.DF-07-Jul-2023.MID,0.9978906313475652,
IR.GBP-SONIA-ON/USD-SOFR-ON_ESTR.DF-14-Jul-2023.MID,0.9969682969417658,
IR.GBP-SONIA-ON/USD-SOFR-ON_ESTR.DF-24-Jul-2023.MID,0.9956526120923068,
IR.GBP-SONIA-ON/USD-SOFR-ON_ESTR.DF-23-Aug-2023.MID,0.9914515144630367,
IR.GBP-SONIA-ON/USD-SOFR-ON_ESTR.DF-25-Sep-2023.MID,0.986681211212941,
IR.GBP-SONIA-ON/USD-SOFR-ON_ESTR.DF-23-Oct-2023.MID,0.9823995847261294,
IR.GBP-SONIA-ON/USD-SOFR-ON_ESTR.DF-24-Nov-2023.MID,0.9774194179277665,
IR.GBP-SONIA-ON/USD-SOFR-ON_ESTR.DF-27-Dec-2023.MID,0.9721960744606829,
IR.GBP-SONIA-ON/USD-SOFR-ON_ESTR.DF-23-Jan-2024.MID,0.9675289561608992,
IR.GBP-SONIA-ON/USD-SOFR-ON_ESTR.DF-23-Feb-2024.MID,0.9625810497985919,
IR.GBP-SONIA-ON/USD-SOFR-ON_ESTR.DF-25-Mar-2024.MID,0.9576589353464711,
IR.GBP-SONIA-ON/USD-SOFR-ON_ESTR.DF-23-Apr-2024.MID,0.9530124363696332,
IR.GBP-SONIA-ON/USD-SOFR-ON_ESTR.DF-23-May-2024.MID,0.9483206604891928,
IR.GBP-SONIA-ON/USD-SOFR-ON_ESTR.DF-24-Jun-2024.MID,0.943291438536111,
IR.GBP-SONIA-ON/USD-SOFR-ON_ESTR.DF-23-Jun-2025.MID,0.8923336878855256,
IR.GBP-SONIA-ON/USD-SOFR-ON_ESTR.DF-23-Jun-2026.MID,0.8502695882436269,
IR.GBP-SONIA-ON/USD-SOFR-ON_ESTR.DF-23-Jun-2027.MID,0.8148395539554503,
IR.GBP-SONIA-ON/USD-SOFR-ON_ESTR.DF-23-Jun-2028.MID,0.7837364228369961,
IR.GBP-SONIA-ON/USD-SOFR-ON_ESTR.DF-25-Jun-2029.MID,0.7553080315971937,
IR.GBP-SONIA-ON/USD-SOFR-ON_ESTR.DF-24-Jun-2030.MID,0.7286651574688569,
IR.GBP-SONIA-ON/USD-SOFR-ON_ESTR.DF-23-Jun-2031.MID,0.7029585842967568,
IR.GBP-SONIA-ON/USD-SOFR-ON_ESTR.DF-23-Jun-2032.MID,0.677957309192758,
IR.GBP-SONIA-ON/USD-SOFR-ON_ESTR.DF-23-Jun-2033.MID,0.6533958494083623,
IR.GBP-SONIA-ON/USD-SOFR-ON_ESTR.DF-25-Jun-2035.MID,0.6068488455245062,
IR.GBP-SONIA-ON/USD-SOFR-ON_ESTR.DF-23-Jun-2038.MID,0.5458620342863771,
IR.GBP-SONIA-ON/USD-SOFR-ON_ESTR.DF-23-Jun-2043.MID,0.46592654080763724,
IR.GBP-SONIA-ON/USD-SOFR-ON_ESTR.DF-23-Jun-2048.MID,0.4049153616496392,
IR.GBP-SONIA-ON/USD-SOFR-ON_ESTR.DF-23-Jun-2053.MID,0.3577726530312028,
IR.GBP-SONIA-ON/USD-SOFR-ON_ESTR.DF-25-Jun-2063.MID,0.28932849727656923,
IR.GBP-SONIA-ON/USD-SOFR-ON_ESTR.DF-23-Jun-2073.MID,0.24168460098648695,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_EONIA.DF-21-Jun-2023.MID,1.0,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_EONIA.DF-30-Jun-2023.MID,0.9982668309555378,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_EONIA.DF-07-Jul-2023.MID,0.996930820678643,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_EONIA.DF-24-Jul-2023.MID,0.9936639176160972,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_EONIA.DF-25-Sep-2023.MID,0.9815613437288198,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_EONIA.DF-27-Dec-2023.MID,0.9648402512689811,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_EONIA.DF-25-Mar-2024.MID,0.9516911127646198,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_EONIA.DF-24-Jun-2024.MID,0.9392071051339557,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_EONIA.DF-23-Jun-2025.MID,0.9019075385197275,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_EONIA.DF-23-Jun-2026.MID,0.8723877946828399,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_EONIA.DF-23-Jun-2027.MID,0.8443581854919502,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_EONIA.DF-23-Jun-2028.MID,0.8168355200339321,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_EONIA.DF-25-Jun-2029.MID,0.78962862823734,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_EONIA.DF-24-Jun-2030.MID,0.7623140470765986,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_EONIA.DF-23-Jun-2031.MID,0.7355934157724928,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_EONIA.DF-23-Jun-2032.MID,0.7096566775770659,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_EONIA.DF-23-Jun-2033.MID,0.6845858069648381,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_EONIA.DF-25-Jun-2035.MID,0.6346136142283286,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_EONIA.DF-23-Jun-2038.MID,0.5635539776637567,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_EONIA.DF-23-Jun-2043.MID,0.453727361889287,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.DF-21-Jun-2023.MID,1.0,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.DF-22-Jun-2023.MID,0.9998157189580568,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.DF-23-Jun-2023.MID,0.9996268483340957,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.DF-26-Jun-2023.MID,0.9990582169532963,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.DF-30-Jun-2023.MID,0.9982955707732005,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.DF-07-Jul-2023.MID,0.9969759996923175,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.DF-14-Jul-2023.MID,0.9956488211020792,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.DF-24-Jul-2023.MID,0.9937488357516637,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.DF-23-Aug-2023.MID,0.9880807444575435,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.DF-25-Sep-2023.MID,0.9817912581652056,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.DF-23-Oct-2023.MID,0.9765032894612917,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.DF-24-Nov-2023.MID,0.9710827607841721,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.DF-27-Dec-2023.MID,0.9652781848058815,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.DF-23-Jan-2024.MID,0.9627425852606817,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.DF-23-Feb-2024.MID,0.9570924782380907,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.DF-25-Mar-2024.MID,0.9523160829915257,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.DF-24-Jun-2024.MID,0.9400326347428724,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.DF-23-Jun-2025.MID,0.9034762050530267,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.DF-23-Jun-2026.MID,0.8746595015604786,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.DF-23-Jun-2027.MID,0.8472883022145393,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.DF-23-Jun-2028.MID,0.8203811767448451,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.DF-25-Jun-2029.MID,0.7937466595135207,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.DF-24-Jun-2030.MID,0.7669525960702307,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.DF-23-Jun-2031.MID,0.7407100191046283,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.DF-23-Jun-2032.MID,0.7152161608499327,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.DF-23-Jun-2033.MID,0.6905488345716482,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.DF-25-Jun-2035.MID,0.6412596959367197,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.DF-23-Jun-2038.MID,0.5709539475627717,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.DF-23-Jun-2043.MID,0.46172058957941886,
IR.CHF-TOIS-ON/USD-SOFR-ON_ESTR.DF-21-Jun-2023.MID,1.0,
IR.CHF-TOIS-ON/USD-SOFR-ON_ESTR.DF-22-Jun-2023.MID,0.9999674141912004,
IR.CHF-TOIS-ON/USD-SOFR-ON_ESTR.DF-23-Jun-2023.MID,0.9999332136681016,
IR.CHF-TOIS-ON/USD-SOFR-ON_ESTR.DF-26-Jun-2023.MID,0.9997973237874972,
IR.CHF-TOIS-ON/USD-SOFR-ON_ESTR.DF-30-Jun-2023.MID,0.9996204814669245,
IR.CHF-TOIS-ON/USD-SOFR-ON_ESTR.DF-07-Jul-2023.MID,0.999348476586976,
IR.CHF-TOIS-ON/USD-SOFR-ON_ESTR.DF-14-Jul-2023.MID,0.9990265084461233,
IR.CHF-TOIS-ON/USD-SOFR-ON_ESTR.DF-24-Jul-2023.MID,0.9985606405281224,
IR.CHF-TOIS-ON/USD-SOFR-ON_ESTR.DF-23-Aug-2023.MID,0.9971328618951832,
IR.CHF-TOIS-ON/USD-SOFR-ON_ESTR.DF-25-Sep-2023.MID,0.9955555619301704,
IR.CHF-TOIS-ON/USD-SOFR-ON_ESTR.DF-23-Oct-2023.MID,0.9941733465988456,
IR.CHF-TOIS-ON/USD-SOFR-ON_ESTR.DF-24-Nov-2023.MID,0.9924613140023861,
IR.CHF-TOIS-ON/USD-SOFR-ON_ESTR.DF-27-Dec-2023.MID,0.9906941698542318,
IR.CHF-TOIS-ON/USD-SOFR-ON_ESTR.DF-23-Jan-2024.MID,0.9894932712114615,
IR.CHF-TOIS-ON/USD-SOFR-ON_ESTR.DF-23-Feb-2024.MID,0.9878067889472256,
IR.CHF-TOIS-ON/USD-SOFR-ON_ESTR.DF-25-Mar-2024.MID,0.986174290834181,
IR.CHF-TOIS-ON/USD-SOFR-ON_ESTR.DF-23-Apr-2024.MID,0.9845997727298702,
IR.CHF-TOIS-ON/USD-SOFR-ON_ESTR.DF-23-May-2024.MID,0.9829267082476759,
IR.CHF-TOIS-ON/USD-SOFR-ON_ESTR.DF-24-Jun-2024.MID,0.9813105543448915,
IR.CHF-TOIS-ON/USD-SOFR-ON_ESTR.DF-23-Jun-2025.MID,0.9634881750110246,
IR.CHF-TOIS-ON/USD-SOFR-ON_ESTR.DF-23-Jun-2026.MID,0.9471764363359433,
IR.CHF-TOIS-ON/USD-SOFR-ON_ESTR.DF-23-Jun-2027.MID,0.9328678082289061,
