Name,Market_2023_09_29_Quotes,
CR.EUR-PORTIAG_SNRFOR_MM.CDS-3Y.SPREAD.MID,0.00309082,
CR.EUR-PORTIAG_SNRFOR_MM.CDS-4Y.SPREAD.MID,0.0045311,
CR.EUR-PORTIAG_SNRFOR_MM.CDS-5Y.SPREAD.MID,0.00561878,
CR.EUR-PORTIAG_SNRFOR_MM.CDS-7Y.SPREAD.MID,0.00702734,
CR.EUR-PORTIAG_SNRFOR_MM.CDS-10Y.SPREAD.MID,0.00805434,
CR.EUR-PORTIAG_SNRFOR_MM.CDS-15Y.SPREAD.MID,0.00825008,
CR.EUR-PORTIAG_SNRFOR_MM.CDS-20Y.SPREAD.MID,0.00828156,
CR.EUR-PORTIAG_SNRFOR_MM.CDS-30Y.SPREAD.MID,0.00830064,
CR.EUR-RENAUL_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-RENAUL_SNRFOR_MM14.CDS-6M.SPREAD.MID,0.00516764,
CR.EUR-RENAUL_SNRFOR_MM14.CDS-1Y.SPREAD.MID,0.00621056,
CR.EUR-RENAUL_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.01004737,
CR.EUR-RENAUL_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.0156267,
CR.EUR-RENAUL_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.021035890000000005,
CR.EUR-RENAUL_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.02628456,
CR.EUR-RENAUL_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.03297301,
CR.EUR-RENAUL_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.0359356,
CR.EUR-UCBAG_SNRFOR_MM.CDS.RECOVERY,0.45,
CR.EUR-UCBAG_SNRFOR_MM.CDS-6M.SPREAD.MID,0.00282001,
CR.EUR-UCBAG_SNRFOR_MM.CDS-1Y.SPREAD.MID,0.00325718,
CR.EUR-UCBAG_SNRFOR_MM.CDS-2Y.SPREAD.MID,0.00410155,
CR.EUR-UCBAG_SNRFOR_MM.CDS-3Y.SPREAD.MID,0.0049449,
CR.EUR-UCBAG_SNRFOR_MM.CDS-4Y.SPREAD.MID,0.00582345,
CR.EUR-UCBAG_SNRFOR_MM.CDS-5Y.SPREAD.MID,0.006669690000000001,
CR.EUR-UCBAG_SNRFOR_MM.CDS-7Y.SPREAD.MID,0.0084949,
CR.EUR-UCBAG_SNRFOR_MM.CDS-10Y.SPREAD.MID,0.01029863,
CR.EUR-UCBAG_SNRFOR_MM.CDS-15Y.SPREAD.MID,0.01070292,
CR.EUR-UCBAG_SNRFOR_MM.CDS-20Y.SPREAD.MID,0.01144085,
CR.EUR-UCBAG_SNRFOR_MM.CDS-30Y.SPREAD.MID,0.01234187,
CR.EUR-COOERAB_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-COOERAB_SNRFOR_MM14.CDS-6M.SPREAD.MID,0.00136316,
CR.EUR-COOERAB_SNRFOR_MM14.CDS-1Y.SPREAD.MID,0.0017662699999999997,
CR.EUR-COOERAB_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.00223503,
CR.EUR-COOERAB_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.00273982,
CR.EUR-COOERAB_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.00340057,
CR.EUR-COOERAB_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.00390146,
CR.EUR-COOERAB_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.00472969,
CR.EUR-COOERAB_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.005461240000000001,
CR.EUR-COOERAB_SNRFOR_MM14.CDS-15Y.SPREAD.MID,0.00579336,
CR.EUR-COOERAB_SNRFOR_MM14.CDS-20Y.SPREAD.MID,0.005995629999999999,
CR.EUR-COOERAB_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.00610471,
CR.USD-GREECESMA50_SNRFOR_CR14.CDS.RECOVERY,0.4,
CR.USD-GREECESMA50_SNRFOR_CR14.CDS-6M.SPREAD.MID,0.0019169,
CR.USD-GREECESMA50_SNRFOR_CR14.CDS-1Y.SPREAD.MID,0.00257366,
CR.USD-GREECESMA50_SNRFOR_CR14.CDS-2Y.SPREAD.MID,0.00408462,
CR.USD-GREECESMA50_SNRFOR_CR14.CDS-3Y.SPREAD.MID,0.005575449999999999,
CR.USD-GREECESMA50_SNRFOR_CR14.CDS-4Y.SPREAD.MID,0.00717549,
CR.USD-GREECESMA50_SNRFOR_CR14.CDS-5Y.SPREAD.MID,0.00886267,
CR.USD-GREECESMA50_SNRFOR_CR14.CDS-7Y.SPREAD.MID,0.011790879999999998,
CR.USD-GREECESMA50_SNRFOR_CR14.CDS-10Y.SPREAD.MID,0.01417149,
CR.USD-GREECESMA50_SNRFOR_CR14.CDS-15Y.SPREAD.MID,0.01636937,
CR.USD-GREECESMA50_SNRFOR_CR14.CDS-20Y.SPREAD.MID,0.01670714,
CR.USD-GREECESMA50_SNRFOR_CR14.CDS-30Y.SPREAD.MID,0.01730697,
CR.EUR-FINANCIALBA_SNRFOR_XR.CDS.RECOVERY,0.2,
CR.EUR-FINANCIALBA_SNRFOR_XR.CDS-6M.SPREAD.MID,0.00762708,
CR.EUR-FINANCIALBA_SNRFOR_XR.CDS-1Y.SPREAD.MID,0.01083953,
CR.EUR-FINANCIALBA_SNRFOR_XR.CDS-2Y.SPREAD.MID,0.014039310000000001,
CR.EUR-FINANCIALBA_SNRFOR_XR.CDS-3Y.SPREAD.MID,0.01591106,
CR.EUR-FINANCIALBA_SNRFOR_XR.CDS-4Y.SPREAD.MID,0.01723908,
CR.EUR-FINANCIALBA_SNRFOR_XR.CDS-5Y.SPREAD.MID,0.01826918,
CR.EUR-FINANCIALBA_SNRFOR_XR.CDS-6Y.SPREAD.MID,0.019110830000000002,
CR.EUR-FINANCIALBA_SNRFOR_XR.CDS-7Y.SPREAD.MID,0.01982244,
CR.EUR-FINANCIALBA_SNRFOR_XR.CDS-8Y.SPREAD.MID,0.02043886,
CR.EUR-FINANCIALBA_SNRFOR_XR.CDS-9Y.SPREAD.MID,0.020982579999999997,
CR.EUR-FINANCIALBA_SNRFOR_XR.CDS-10Y.SPREAD.MID,0.021468960000000002,
CR.EUR-FINANCIALBA_SNRFOR_XR.CDS-15Y.SPREAD.MID,0.02334071,
CR.EUR-FINANCIALBA_SNRFOR_XR.CDS-20Y.SPREAD.MID,0.024668739999999998,
CR.EUR-FINANCIALBA_SNRFOR_XR.CDS-25Y.SPREAD.MID,0.02569884,
CR.EUR-FINANCIALBA_SNRFOR_XR.CDS-30Y.SPREAD.MID,0.02654049,
CR.USD-TECHNPL_SNRFOR_CR14.CDS.RECOVERY,0.4,
CR.USD-TECHNPL_SNRFOR_CR14.CDS-6M.SPREAD.MID,0.00777295,
CR.USD-TECHNPL_SNRFOR_CR14.CDS-1Y.SPREAD.MID,0.010156320000000002,
CR.USD-TECHNPL_SNRFOR_CR14.CDS-2Y.SPREAD.MID,0.01412289,
CR.USD-TECHNPL_SNRFOR_CR14.CDS-3Y.SPREAD.MID,0.01764735,
CR.USD-TECHNPL_SNRFOR_CR14.CDS-4Y.SPREAD.MID,0.02055773,
CR.USD-TECHNPL_SNRFOR_CR14.CDS-5Y.SPREAD.MID,0.023335879999999996,
CR.USD-TECHNPL_SNRFOR_CR14.CDS-7Y.SPREAD.MID,0.02633693,
CR.USD-TECHNPL_SNRFOR_CR14.CDS-10Y.SPREAD.MID,0.028776900000000005,
CR.USD-TECHNPL_SNRFOR_CR14.CDS-15Y.SPREAD.MID,0.03101358,
CR.USD-TECHNPL_SNRFOR_CR14.CDS-20Y.SPREAD.MID,0.03170577,
CR.USD-TECHNPL_SNRFOR_CR14.CDS-30Y.SPREAD.MID,0.0314951,
CR.EUR-BNP_SNRFOR_MM.CDS.RECOVERY,0.41428598,
CR.EUR-BNP_SNRFOR_MM.CDS-6M.SPREAD.MID,0.00188664,
CR.EUR-BNP_SNRFOR_MM.CDS-1Y.SPREAD.MID,0.00236783,
CR.EUR-BNP_SNRFOR_MM.CDS-2Y.SPREAD.MID,0.00299028,
CR.EUR-BNP_SNRFOR_MM.CDS-3Y.SPREAD.MID,0.00353555,
CR.EUR-BNP_SNRFOR_MM.CDS-4Y.SPREAD.MID,0.00411024,
CR.EUR-BNP_SNRFOR_MM.CDS-5Y.SPREAD.MID,0.00476682,
CR.EUR-BNP_SNRFOR_MM.CDS-7Y.SPREAD.MID,0.00592229,
CR.EUR-BNP_SNRFOR_MM.CDS-10Y.SPREAD.MID,0.0066799,
CR.EUR-BNP_SNRFOR_MM.CDS-15Y.SPREAD.MID,0.00701302,
CR.EUR-BNP_SNRFOR_MM.CDS-20Y.SPREAD.MID,0.0071964099999999994,
CR.EUR-BNP_SNRFOR_MM.CDS-30Y.SPREAD.MID,0.00728077,
CR.EUR-CAXBNK_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-CAXBNK_SNRFOR_MM14.CDS-6M.SPREAD.MID,0.00326785,
CR.EUR-CAXBNK_SNRFOR_MM14.CDS-1Y.SPREAD.MID,0.0037965,
CR.EUR-CAXBNK_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.00479529,
CR.EUR-CAXBNK_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.00552768,
CR.EUR-CAXBNK_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.00675303,
CR.EUR-CAXBNK_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.00714958,
CR.EUR-CAXBNK_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.00861767,
CR.EUR-CAXBNK_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.00992319,
CR.EUR-CAXBNK_SNRFOR_MM14.CDS-15Y.SPREAD.MID,0.01116093,
CR.EUR-CAXBNK_SNRFOR_MM14.CDS-20Y.SPREAD.MID,0.01157045,
CR.EUR-CAXBNK_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.01210368,
CR.EUR-SANTNDR_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-SANTNDR_SNRFOR_MM14.CDS-6M.SPREAD.MID,0.0023609,
CR.EUR-SANTNDR_SNRFOR_MM14.CDS-1Y.SPREAD.MID,0.00288029,
CR.EUR-SANTNDR_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.0037127499999999995,
CR.EUR-SANTNDR_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.00464282,
CR.EUR-SANTNDR_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.00547107,
CR.EUR-SANTNDR_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.00642095,
CR.EUR-SANTNDR_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.00794207,
CR.EUR-SANTNDR_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.00913129,
CR.EUR-SANTNDR_SNRFOR_MM14.CDS-15Y.SPREAD.MID,0.01001117,
CR.EUR-SANTNDR_SNRFOR_MM14.CDS-20Y.SPREAD.MID,0.01026982,
CR.EUR-SANTNDR_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.010414100000000003,
CR.USD-JPM_SNRFOR_XR14.CDS.RECOVERY,0.4,
CR.USD-JPM_SNRFOR_XR14.CDS-6M.SPREAD.MID,0.00305187,
CR.USD-JPM_SNRFOR_XR14.CDS-1Y.SPREAD.MID,0.00346104,
CR.USD-JPM_SNRFOR_XR14.CDS-2Y.SPREAD.MID,0.00416752,
CR.USD-JPM_SNRFOR_XR14.CDS-3Y.SPREAD.MID,0.00475682,
CR.USD-JPM_SNRFOR_XR14.CDS-4Y.SPREAD.MID,0.00557201,
CR.USD-JPM_SNRFOR_XR14.CDS-5Y.SPREAD.MID,0.00653229,
CR.USD-JPM_SNRFOR_XR14.CDS-7Y.SPREAD.MID,0.00766666,
CR.USD-JPM_SNRFOR_XR14.CDS-10Y.SPREAD.MID,0.00868958,
CR.USD-JPM_SNRFOR_XR14.CDS-15Y.SPREAD.MID,0.00960103,
CR.USD-JPM_SNRFOR_XR14.CDS-20Y.SPREAD.MID,0.01021305,
CR.USD-JPM_SNRFOR_XR14.CDS-30Y.SPREAD.MID,0.01068266,
CR.EUR-JPM_SNRFOR_MR14.CDS.RECOVERY,0.4,
CR.EUR-JPM_SNRFOR_MR14.CDS-6M.SPREAD.MID,0.00315333,
CR.EUR-JPM_SNRFOR_MR14.CDS-1Y.SPREAD.MID,0.00357527,
CR.EUR-JPM_SNRFOR_MR14.CDS-2Y.SPREAD.MID,0.00430433,
CR.EUR-JPM_SNRFOR_MR14.CDS-3Y.SPREAD.MID,0.00491264,
CR.EUR-JPM_SNRFOR_MR14.CDS-4Y.SPREAD.MID,0.00575415,
CR.EUR-JPM_SNRFOR_MR14.CDS-5Y.SPREAD.MID,0.0067455,
CR.EUR-JPM_SNRFOR_MR14.CDS-7Y.SPREAD.MID,0.00791652,
CR.EUR-JPM_SNRFOR_MR14.CDS-10Y.SPREAD.MID,0.0089727,
CR.EUR-JPM_SNRFOR_MR14.CDS-15Y.SPREAD.MID,0.00991302,
CR.EUR-JPM_SNRFOR_MR14.CDS-20Y.SPREAD.MID,0.01054442,
CR.EUR-JPM_SNRFOR_MR14.CDS-30Y.SPREAD.MID,0.01102959,
CR.USD-ITALY_SNRFOR_CR14.CDS.RECOVERY,0.4,
CR.USD-ITALY_SNRFOR_CR14.CDS-6M.SPREAD.MID,0.00231399,
CR.USD-ITALY_SNRFOR_CR14.CDS-1Y.SPREAD.MID,0.00302059,
CR.USD-ITALY_SNRFOR_CR14.CDS-2Y.SPREAD.MID,0.00470213,
CR.USD-ITALY_SNRFOR_CR14.CDS-3Y.SPREAD.MID,0.00666351,
CR.USD-ITALY_SNRFOR_CR14.CDS-4Y.SPREAD.MID,0.00870105,
CR.USD-ITALY_SNRFOR_CR14.CDS-5Y.SPREAD.MID,0.010616999999999998,
CR.USD-ITALY_SNRFOR_CR14.CDS-7Y.SPREAD.MID,0.01341553,
CR.USD-ITALY_SNRFOR_CR14.CDS-10Y.SPREAD.MID,0.01586365,
CR.USD-ITALY_SNRFOR_CR14.CDS-15Y.SPREAD.MID,0.01705405,
CR.USD-ITALY_SNRFOR_CR14.CDS-20Y.SPREAD.MID,0.01783997,
CR.USD-ITALY_SNRFOR_CR14.CDS-30Y.SPREAD.MID,0.01895693,
CR.EUR-HESLAN_SNRFOR_MM.CDS.RECOVERY,0.5,
CR.EUR-HESLAN_SNRFOR_MM.CDS-6M.SPREAD.MID,0.00323066,
CR.EUR-HESLAN_SNRFOR_MM.CDS-1Y.SPREAD.MID,0.00373647,
CR.EUR-HESLAN_SNRFOR_MM.CDS-2Y.SPREAD.MID,0.00441295,
CR.EUR-HESLAN_SNRFOR_MM.CDS-3Y.SPREAD.MID,0.00494937,
CR.EUR-HESLAN_SNRFOR_MM.CDS-4Y.SPREAD.MID,0.00542504,
CR.EUR-HESLAN_SNRFOR_MM.CDS-5Y.SPREAD.MID,0.00585112,
CR.EUR-HESLAN_SNRFOR_MM.CDS-7Y.SPREAD.MID,0.00686807,
CR.EUR-HESLAN_SNRFOR_MM.CDS-10Y.SPREAD.MID,0.00763744,
CR.EUR-HESLAN_SNRFOR_MM.CDS-15Y.SPREAD.MID,0.00811628,
CR.EUR-HESLAN_SNRFOR_MM.CDS-20Y.SPREAD.MID,0.00846351,
CR.EUR-HESLAN_SNRFOR_MM.CDS-30Y.SPREAD.MID,0.00912863,
CR.EUR-SANTNDR_SNRFOR_MM.CDS.RECOVERY,0.4,
CR.EUR-SANTNDR_SNRFOR_MM.CDS-6M.SPREAD.MID,0.00239326,
CR.EUR-SANTNDR_SNRFOR_MM.CDS-1Y.SPREAD.MID,0.0028878699999999994,
CR.EUR-SANTNDR_SNRFOR_MM.CDS-2Y.SPREAD.MID,0.00363379,
CR.EUR-SANTNDR_SNRFOR_MM.CDS-3Y.SPREAD.MID,0.00448974,
CR.EUR-SANTNDR_SNRFOR_MM.CDS-4Y.SPREAD.MID,0.00528081,
CR.EUR-SANTNDR_SNRFOR_MM.CDS-5Y.SPREAD.MID,0.00598827,
CR.EUR-SANTNDR_SNRFOR_MM.CDS-7Y.SPREAD.MID,0.00730491,
CR.EUR-SANTNDR_SNRFOR_MM.CDS-10Y.SPREAD.MID,0.00823769,
CR.EUR-SANTNDR_SNRFOR_MM.CDS-15Y.SPREAD.MID,0.0091762,
CR.EUR-SANTNDR_SNRFOR_MM.CDS-20Y.SPREAD.MID,0.00944689,
CR.EUR-SANTNDR_SNRFOR_MM.CDS-30Y.SPREAD.MID,0.00978727,
CR.EUR-BASFSE_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-BASFSE_SNRFOR_MM14.CDS-6M.SPREAD.MID,0.00233651,
CR.EUR-BASFSE_SNRFOR_MM14.CDS-1Y.SPREAD.MID,0.00240701,
CR.EUR-BASFSE_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.0032927499999999997,
CR.EUR-BASFSE_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.0042629,
CR.EUR-BASFSE_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.00616655,
CR.EUR-BASFSE_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.0080441,
CR.EUR-BASFSE_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.01024462,
CR.EUR-BASFSE_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.01230564,
CR.EUR-BASFSE_SNRFOR_MM14.CDS-15Y.SPREAD.MID,0.01337018,
CR.EUR-BASFSE_SNRFOR_MM14.CDS-20Y.SPREAD.MID,0.01377899,
CR.EUR-BASFSE_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.01396755,
CR.EUR-MONTE_SNRFOR_MM.CDS.RECOVERY,0.4,
CR.EUR-MONTE_SNRFOR_MM.CDS-6M.SPREAD.MID,0.01452122,
CR.EUR-MONTE_SNRFOR_MM.CDS-1Y.SPREAD.MID,0.01743585,
CR.EUR-MONTE_SNRFOR_MM.CDS-2Y.SPREAD.MID,0.02212461,
CR.EUR-MONTE_SNRFOR_MM.CDS-3Y.SPREAD.MID,0.02433319,
CR.EUR-MONTE_SNRFOR_MM.CDS-4Y.SPREAD.MID,0.02628931,
CR.EUR-MONTE_SNRFOR_MM.CDS-5Y.SPREAD.MID,0.027968709999999997,
CR.EUR-MONTE_SNRFOR_MM.CDS-7Y.SPREAD.MID,0.02895352,
CR.EUR-MONTE_SNRFOR_MM.CDS-10Y.SPREAD.MID,0.02954599,
CR.EUR-MONTE_SNRFOR_MM.CDS-15Y.SPREAD.MID,0.03054125,
CR.EUR-MONTE_SNRFOR_MM.CDS-20Y.SPREAD.MID,0.030709969999999996,
CR.EUR-MONTE_SNRFOR_MM.CDS-30Y.SPREAD.MID,0.03094155,
CR.EUR-WPPGRP2005_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-WPPGRP2005_SNRFOR_MM14.CDS-6M.SPREAD.MID,0.00212736,
CR.EUR-WPPGRP2005_SNRFOR_MM14.CDS-1Y.SPREAD.MID,0.0026145,
CR.EUR-WPPGRP2005_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.00421459,
CR.EUR-WPPGRP2005_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.0056839,
CR.EUR-WPPGRP2005_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.007233420000000001,
CR.EUR-WPPGRP2005_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.00875325,
CR.EUR-WPPGRP2005_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.01117393,
CR.EUR-WPPGRP2005_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.01306262,
CR.EUR-WPPGRP2005_SNRFOR_MM14.CDS-15Y.SPREAD.MID,0.014078330000000002,
CR.EUR-WPPGRP2005_SNRFOR_MM14.CDS-20Y.SPREAD.MID,0.014287070000000002,
CR.EUR-WPPGRP2005_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.01474946,
CR.EUR-PORTIAG_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-PORTIAG_SNRFOR_MM14.CDS-6M.SPREAD.MID,9.949E-5,
CR.EUR-PORTIAG_SNRFOR_MM14.CDS-1Y.SPREAD.MID,4.42E-4,
CR.EUR-PORTIAG_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.00193952,
CR.EUR-PORTIAG_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.0034370200000000003,
CR.EUR-PORTIAG_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.00493396,
CR.EUR-PORTIAG_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.006032760000000001,
CR.EUR-PORTIAG_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.0074304,
CR.EUR-PORTIAG_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.00842802,
CR.EUR-PORTIAG_SNRFOR_MM14.CDS-15Y.SPREAD.MID,0.00843275,
CR.EUR-PORTIAG_SNRFOR_MM14.CDS-20Y.SPREAD.MID,0.00843474,
CR.EUR-PORTIAG_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.00843671,
INFL.EUR-EUHICPXT.ZCIIS-1M,-0.012598258,
INFL.EUR-EUHICPXT.ZCIIS-2M,0.027106471,
INFL.EUR-EUHICPXT.ZCIIS-3M,0.031983245,
INFL.EUR-EUHICPXT.ZCIIS-4M,0.034193676,
INFL.EUR-EUHICPXT.ZCIIS-5M,0.025247566,
INFL.EUR-EUHICPXT.ZCIIS-6M,0.026902812,
INFL.EUR-EUHICPXT.ZCIIS-7M,0.012325773,
INFL.EUR-EUHICPXT.ZCIIS-8M,0.017634273,
INFL.EUR-EUHICPXT.ZCIIS-9M,0.027845534,
INFL.EUR-EUHICPXT.ZCIIS-10M,0.029417533,
INFL.EUR-EUHICPXT.ZCIIS-11M,0.029678578,
INFL.EUR-EUHICPXT.ZCIIS-1Y,0.02870375,
INFL.EUR-EUHICPXT.ZCIIS-13M,0.024755385,
INFL.EUR-EUHICPXT.ZCIIS-14M,0.026050832,
INFL.EUR-EUHICPXT.ZCIIS-15M,0.02621545,
INFL.EUR-EUHICPXT.ZCIIS-16M,0.027104588,
INFL.EUR-EUHICPXT.ZCIIS-17M,0.024088357,
INFL.EUR-EUHICPXT.ZCIIS-18M,0.024383059,
INFL.EUR-EUHICPXT.ZCIIS-19M,0.019153673,
INFL.EUR-EUHICPXT.ZCIIS-20M,0.020536454,
INFL.EUR-EUHICPXT.ZCIIS-21M,0.02438902,
INFL.EUR-EUHICPXT.ZCIIS-22M,0.026603581,
INFL.EUR-EUHICPXT.ZCIIS-23M,0.026523657,
INFL.EUR-EUHICPXT.ZCIIS-2Y,0.02652475,
INFL.EUR-EUHICPXT.ZCIIS-3Y,0.025749873,
INFL.EUR-EUHICPXT.ZCIIS-4Y,0.025454,
INFL.EUR-EUHICPXT.ZCIIS-5Y,0.025366375,
INFL.EUR-EUHICPXT.ZCIIS-6Y,0.025304,
INFL.EUR-EUHICPXT.ZCIIS-7Y,0.025320625,
INFL.EUR-EUHICPXT.ZCIIS-8Y,0.025341375,
INFL.EUR-EUHICPXT.ZCIIS-9Y,0.025374752,
INFL.EUR-EUHICPXT.ZCIIS-10Y,0.02542475,
INFL.EUR-EUHICPXT.ZCIIS-11Y,0.025509812,
INFL.EUR-EUHICPXT.ZCIIS-12Y,0.025620624,
INFL.EUR-EUHICPXT.ZCIIS-13Y,0.025763972,
INFL.EUR-EUHICPXT.ZCIIS-14Y,0.025916247,
INFL.EUR-EUHICPXT.ZCIIS-15Y,0.026058126,
INFL.EUR-EUHICPXT.ZCIIS-16Y,0.026182642,
INFL.EUR-EUHICPXT.ZCIIS-17Y,0.026296312,
INFL.EUR-EUHICPXT.ZCIIS-18Y,0.026403112,
INFL.EUR-EUHICPXT.ZCIIS-19Y,0.02650617,
INFL.EUR-EUHICPXT.ZCIIS-20Y,0.026608,
INFL.EUR-EUHICPXT.ZCIIS-21Y,0.026709193,
INFL.EUR-EUHICPXT.ZCIIS-22Y,0.026808757,
INFL.EUR-EUHICPXT.ZCIIS-23Y,0.026906472,
INFL.EUR-EUHICPXT.ZCIIS-24Y,0.027002146,
INFL.EUR-EUHICPXT.ZCIIS-25Y,0.027095625,
INFL.EUR-EUHICPXT.ZCIIS-26Y,0.027181908,
INFL.EUR-EUHICPXT.ZCIIS-27Y,0.027262114,
INFL.EUR-EUHICPXT.ZCIIS-28Y,0.027344296,
INFL.EUR-EUHICPXT.ZCIIS-29Y,0.027435414,
INFL.EUR-EUHICPXT.ZCIIS-30Y,0.0275415,
INFL.EUR-EUHICPXT.ZCIIS-31Y,0.027659168,
INFL.EUR-EUHICPXT.ZCIIS-32Y,0.027780404,
INFL.EUR-EUHICPXT.ZCIIS-33Y,0.027903821,
INFL.EUR-EUHICPXT.ZCIIS-34Y,0.028028201,
INFL.EUR-EUHICPXT.ZCIIS-35Y,0.02815246,
INFL.EUR-EUHICPXT.ZCIIS-36Y,0.028275637,
INFL.EUR-EUHICPXT.ZCIIS-37Y,0.028396873,
INFL.EUR-EUHICPXT.ZCIIS-38Y,0.028515399,
INFL.EUR-EUHICPXT.ZCIIS-39Y,0.028630523,
INFL.EUR-EUHICPXT.ZCIIS-40Y,0.028741624,
INFL.EUR-EUHICPXT.ZCIIS-41Y,0.028850418,
INFL.EUR-EUHICPXT.ZCIIS-42Y,0.028958732,
INFL.EUR-EUHICPXT.ZCIIS-43Y,0.02906622,
INFL.EUR-EUHICPXT.ZCIIS-44Y,0.029172545,
INFL.EUR-EUHICPXT.ZCIIS-45Y,0.029277412,
INFL.EUR-EUHICPXT.ZCIIS-46Y,0.029380552,
INFL.EUR-EUHICPXT.ZCIIS-47Y,0.02948171,
INFL.EUR-EUHICPXT.ZCIIS-48Y,0.029580664,
INFL.EUR-EUHICPXT.ZCIIS-49Y,0.029677201,
INFL.EUR-EUHICPXT.ZCIIS-50Y,0.029771125,
INFL.EUR-EUHICPXT.ZCIIS-51Y,0.02986336,
INFL.EUR-EUHICPXT.ZCIIS-52Y,0.029954774,
INFL.EUR-EUHICPXT.ZCIIS-53Y,0.030045114,
INFL.EUR-EUHICPXT.ZCIIS-54Y,0.03013415,
INFL.EUR-EUHICPXT.ZCIIS-55Y,0.030221673,
INFL.EUR-EUHICPXT.ZCIIS-56Y,0.030307474,
INFL.EUR-EUHICPXT.ZCIIS-57Y,0.030391376,
INFL.EUR-EUHICPXT.ZCIIS-58Y,0.0304732,
INFL.EUR-EUHICPXT.ZCIIS-59Y,0.030552795,
INFL.EUR-EUHICPXT.ZCIIS-60Y,0.03063,
INFL.EUR-EUHICPXT.SEASONALITY-APR,-0.009817999999999993,
INFL.EUR-EUHICPXT.SEASONALITY-AUG,-0.007388999999999979,
INFL.EUR-EUHICPXT.SEASONALITY-DEC,4.1399999999991444E-4,
INFL.EUR-EUHICPXT.SEASONALITY-FEB,0.0039009999999999323,
INFL.EUR-EUHICPXT.SEASONALITY-JAN,0.0040759999999999685,
INFL.EUR-EUHICPXT.SEASONALITY-JUL,0.004197999999999924,
INFL.EUR-EUHICPXT.SEASONALITY-JUN,-5.810000000000537E-4,
INFL.EUR-EUHICPXT.SEASONALITY-MAR,0.0011529999999999596,
INFL.EUR-EUHICPXT.SEASONALITY-MAY,0.0019199999999999218,
INFL.EUR-EUHICPXT.SEASONALITY-NOV,0.0030049999999999244,
INFL.EUR-EUHICPXT.SEASONALITY-OCT,-9.780000000000344E-4,
INFL.EUR-EUHICPXT.SEASONALITY-SEP,2.0700000000006824E-4,
INFL.GBP-GBRPIAI.ZCIIS-1M,0.07973801,
