Name,Market_2024_04_30_Quotes,
INFL.EUR-EUHICPXT.ZCIIS-9M,0.038099084,
INFL.EUR-EUHICPXT.ZCIIS-10M,0.030765943,
INFL.EUR-EUHICPXT.ZCIIS-11M,0.030845143,
INFL.EUR-EUHICPXT.ZCIIS-1Y,0.021757875,
INFL.EUR-EUHICPXT.ZCIIS-13M,0.024199968,
INFL.EUR-EUHICPXT.ZCIIS-14M,0.029486088,
INFL.EUR-EUHICPXT.ZCIIS-15M,0.032810975,
INFL.EUR-EUHICPXT.ZCIIS-16M,0.03225497,
INFL.EUR-EUHICPXT.ZCIIS-17M,0.03205171,
INFL.EUR-EUHICPXT.ZCIIS-18M,0.028873183,
INFL.EUR-EUHICPXT.ZCIIS-19M,0.029046495,
INFL.EUR-EUHICPXT.ZCIIS-20M,0.028296746,
INFL.EUR-EUHICPXT.ZCIIS-21M,0.028480666,
INFL.EUR-EUHICPXT.ZCIIS-22M,0.025958294,
INFL.EUR-EUHICPXT.ZCIIS-23M,0.026237685,
INFL.EUR-EUHICPXT.ZCIIS-2Y,0.021829,
INFL.EUR-EUHICPXT.ZCIIS-3Y,0.022054,
INFL.EUR-EUHICPXT.ZCIIS-4Y,0.022191752,
INFL.EUR-EUHICPXT.ZCIIS-5Y,0.022291875,
INFL.EUR-EUHICPXT.ZCIIS-6Y,0.02243775,
INFL.EUR-EUHICPXT.ZCIIS-7Y,0.022591751,
INFL.EUR-EUHICPXT.ZCIIS-8Y,0.02277925,
INFL.EUR-EUHICPXT.ZCIIS-9Y,0.022937624,
INFL.EUR-EUHICPXT.ZCIIS-10Y,0.02311675,
INFL.EUR-EUHICPXT.ZCIIS-11Y,0.023293102,
INFL.EUR-EUHICPXT.ZCIIS-12Y,0.023470873,
INFL.EUR-EUHICPXT.ZCIIS-13Y,0.023661854,
INFL.EUR-EUHICPXT.ZCIIS-14Y,0.023849336,
INFL.EUR-EUHICPXT.ZCIIS-15Y,0.024021002,
INFL.EUR-EUHICPXT.ZCIIS-16Y,0.024171181,
INFL.EUR-EUHICPXT.ZCIIS-17Y,0.024305915,
INFL.EUR-EUHICPXT.ZCIIS-18Y,0.02443163,
INFL.EUR-EUHICPXT.ZCIIS-19Y,0.02455339,
INFL.EUR-EUHICPXT.ZCIIS-20Y,0.02467525,
INFL.EUR-EUHICPXT.ZCIIS-21Y,0.024798997,
INFL.EUR-EUHICPXT.ZCIIS-22Y,0.024922442,
INFL.EUR-EUHICPXT.ZCIIS-23Y,0.025043419,
INFL.EUR-EUHICPXT.ZCIIS-24Y,0.02516011,
INFL.EUR-EUHICPXT.ZCIIS-25Y,0.025271,
INFL.EUR-EUHICPXT.ZCIIS-26Y,0.025370248,
INFL.EUR-EUHICPXT.ZCIIS-27Y,0.02546045,
INFL.EUR-EUHICPXT.ZCIIS-28Y,0.025551714,
INFL.EUR-EUHICPXT.ZCIIS-29Y,0.025652755,
INFL.EUR-EUHICPXT.ZCIIS-30Y,0.025771124,
INFL.EUR-EUHICPXT.ZCIIS-31Y,0.025903864,
INFL.EUR-EUHICPXT.ZCIIS-32Y,0.026041884,
INFL.EUR-EUHICPXT.ZCIIS-33Y,0.026183015,
INFL.EUR-EUHICPXT.ZCIIS-34Y,0.02632534,
INFL.EUR-EUHICPXT.ZCIIS-35Y,0.026467161,
INFL.EUR-EUHICPXT.ZCIIS-36Y,0.02660697,
INFL.EUR-EUHICPXT.ZCIIS-37Y,0.026743418,
INFL.EUR-EUHICPXT.ZCIIS-38Y,0.026875295,
INFL.EUR-EUHICPXT.ZCIIS-39Y,0.027001524,
INFL.EUR-EUHICPXT.ZCIIS-40Y,0.027121125,
INFL.EUR-EUHICPXT.ZCIIS-41Y,0.027236786,
INFL.EUR-EUHICPXT.ZCIIS-42Y,0.02735139,
INFL.EUR-EUHICPXT.ZCIIS-43Y,0.027464366,
INFL.EUR-EUHICPXT.ZCIIS-44Y,0.0275752,
INFL.EUR-EUHICPXT.ZCIIS-45Y,0.027683415,
INFL.EUR-EUHICPXT.ZCIIS-46Y,0.027788585,
INFL.EUR-EUHICPXT.ZCIIS-47Y,0.027890313,
INFL.EUR-EUHICPXT.ZCIIS-48Y,0.027988238,
INFL.EUR-EUHICPXT.ZCIIS-49Y,0.028082028,
INFL.EUR-EUHICPXT.ZCIIS-50Y,0.028171375,
INFL.EUR-EUHICPXT.ZCIIS-51Y,0.02825713,
INFL.EUR-EUHICPXT.ZCIIS-52Y,0.028340371,
INFL.EUR-EUHICPXT.ZCIIS-53Y,0.028421154,
INFL.EUR-EUHICPXT.ZCIIS-54Y,0.028499536,
INFL.EUR-EUHICPXT.ZCIIS-55Y,0.028575564,
INFL.EUR-EUHICPXT.ZCIIS-56Y,0.02864928,
INFL.EUR-EUHICPXT.ZCIIS-57Y,0.028720735,
INFL.EUR-EUHICPXT.ZCIIS-58Y,0.02878996,
INFL.EUR-EUHICPXT.ZCIIS-59Y,0.028856995,
INFL.EUR-EUHICPXT.ZCIIS-60Y,0.028921876,
INFL.EUR-EUHICPXT.SEASONALITY-APR,-0.00982,
INFL.EUR-EUHICPXT.SEASONALITY-AUG,-0.007309,
INFL.EUR-EUHICPXT.SEASONALITY-DEC,5.17E-04,
INFL.EUR-EUHICPXT.SEASONALITY-FEB,0.004116,
INFL.EUR-EUHICPXT.SEASONALITY-JAN,0.004278,
INFL.EUR-EUHICPXT.SEASONALITY-JUL,0.004513,
INFL.EUR-EUHICPXT.SEASONALITY-JUN,-2.86E-04,
INFL.EUR-EUHICPXT.SEASONALITY-MAR,0.001253,
INFL.EUR-EUHICPXT.SEASONALITY-MAY,0.001703,
INFL.EUR-EUHICPXT.SEASONALITY-NOV,0.00268,
INFL.EUR-EUHICPXT.SEASONALITY-OCT,-0.001425,
INFL.EUR-EUHICPXT.SEASONALITY-SEP,-1.10E-04,
INFL.GBP-GBRPIAI.ZCIIS-1M,0.064843,
INFL.GBP-GBRPIAI.ZCIIS-2M,0.06853867,
INFL.GBP-GBRPIAI.ZCIIS-3M,0.06746697,
INFL.GBP-GBRPIAI.ZCIIS-4M,0.05869554,
INFL.GBP-GBRPIAI.ZCIIS-5M,0.05034544,
INFL.GBP-GBRPIAI.ZCIIS-6M,0.054464713,
INFL.GBP-GBRPIAI.ZCIIS-7M,0.048238374,
INFL.GBP-GBRPIAI.ZCIIS-8M,0.047800478,
INFL.GBP-GBRPIAI.ZCIIS-9M,0.04375792,
INFL.GBP-GBRPIAI.ZCIIS-10M,0.046678018,
INFL.GBP-GBRPIAI.ZCIIS-11M,0.03866071,
INFL.GBP-GBRPIAI.ZCIIS-1Y,0.042150002,
INFL.GBP-GBRPIAI.ZCIIS-13M,0.04330042,
INFL.GBP-GBRPIAI.ZCIIS-14M,0.048575066,
INFL.GBP-GBRPIAI.ZCIIS-15M,0.048857026,
INFL.GBP-GBRPIAI.ZCIIS-16M,0.047587823,
INFL.GBP-GBRPIAI.ZCIIS-17M,0.04614971,
INFL.GBP-GBRPIAI.ZCIIS-18M,0.047443163,
INFL.GBP-GBRPIAI.ZCIIS-19M,0.045365624,
INFL.GBP-GBRPIAI.ZCIIS-20M,0.043997012,
INFL.GBP-GBRPIAI.ZCIIS-21M,0.04240657,
INFL.GBP-GBRPIAI.ZCIIS-22M,0.04359552,
INFL.GBP-GBRPIAI.ZCIIS-23M,0.03943895,
INFL.GBP-GBRPIAI.ZCIIS-2Y,0.0417625,
INFL.GBP-GBRPIAI.ZCIIS-3Y,0.0414,
INFL.GBP-GBRPIAI.ZCIIS-4Y,0.041031253,
INFL.GBP-GBRPIAI.ZCIIS-5Y,0.040962502,
INFL.GBP-GBRPIAI.ZCIIS-6Y,0.040875003,
INFL.GBP-GBRPIAI.ZCIIS-7Y,0.04,
INFL.GBP-GBRPIAI.ZCIIS-8Y,0.03925,
INFL.GBP-GBRPIAI.ZCIIS-9Y,0.0386125,
INFL.GBP-GBRPIAI.ZCIIS-10Y,0.0380375,
INFL.GBP-GBRPIAI.ZCIIS-11Y,0.03758195,
INFL.GBP-GBRPIAI.ZCIIS-12Y,0.037206247,
INFL.GBP-GBRPIAI.ZCIIS-13Y,0.036892813,
INFL.GBP-GBRPIAI.ZCIIS-14Y,0.03662415,
INFL.GBP-GBRPIAI.ZCIIS-15Y,0.036375,
INFL.GBP-GBRPIAI.ZCIIS-16Y,0.036150027,
INFL.GBP-GBRPIAI.ZCIIS-17Y,0.035952725,
INFL.GBP-GBRPIAI.ZCIIS-18Y,0.03576483,
INFL.GBP-GBRPIAI.ZCIIS-19Y,0.03557193,
INFL.GBP-GBRPIAI.ZCIIS-20Y,0.0353625,
INFL.GBP-GBRPIAI.ZCIIS-21Y,0.035129268,
INFL.GBP-GBRPIAI.ZCIIS-22Y,0.03488395,
INFL.GBP-GBRPIAI.ZCIIS-23Y,0.034642804,
INFL.GBP-GBRPIAI.ZCIIS-24Y,0.03441937,
INFL.GBP-GBRPIAI.ZCIIS-25Y,0.034225,
INFL.GBP-GBRPIAI.ZCIIS-26Y,0.034061544,
INFL.GBP-GBRPIAI.ZCIIS-27Y,0.033917237,
INFL.GBP-GBRPIAI.ZCIIS-28Y,0.03378279,
INFL.GBP-GBRPIAI.ZCIIS-29Y,0.03365019,
INFL.GBP-GBRPIAI.ZCIIS-30Y,0.0335125,
INFL.GBP-GBRPIAI.ZCIIS-31Y,0.03336646,
INFL.GBP-GBRPIAI.ZCIIS-32Y,0.033217277,
INFL.GBP-GBRPIAI.ZCIIS-33Y,0.03307083,
INFL.GBP-GBRPIAI.ZCIIS-34Y,0.032932293,
INFL.GBP-GBRPIAI.ZCIIS-35Y,0.03280625,
INFL.GBP-GBRPIAI.ZCIIS-36Y,0.0326906,
INFL.GBP-GBRPIAI.ZCIIS-37Y,0.032581173,
INFL.GBP-GBRPIAI.ZCIIS-38Y,0.032479003,
INFL.GBP-GBRPIAI.ZCIIS-39Y,0.032385003,
INFL.GBP-GBRPIAI.ZCIIS-40Y,0.0323,
INFL.GBP-GBRPIAI.ZCIIS-41Y,0.03221993,
INFL.GBP-GBRPIAI.ZCIIS-42Y,0.032143563,
INFL.GBP-GBRPIAI.ZCIIS-43Y,0.032075565,
INFL.GBP-GBRPIAI.ZCIIS-44Y,0.032020174,
INFL.GBP-GBRPIAI.ZCIIS-45Y,0.03198125,
INFL.GBP-GBRPIAI.ZCIIS-46Y,0.031959876,
INFL.GBP-GBRPIAI.ZCIIS-47Y,0.031952374,
INFL.GBP-GBRPIAI.ZCIIS-48Y,0.031955425,
INFL.GBP-GBRPIAI.ZCIIS-49Y,0.031965982,
INFL.GBP-GBRPIAI.ZCIIS-50Y,0.03198125,
INFL.GBP-GBRPIAI.ZCIIS-51Y,0.032003168,
INFL.GBP-GBRPIAI.ZCIIS-52Y,0.03203303,
INFL.GBP-GBRPIAI.ZCIIS-53Y,0.032067433,
INFL.GBP-GBRPIAI.ZCIIS-54Y,0.03210323,
INFL.GBP-GBRPIAI.ZCIIS-55Y,0.0321375,
INFL.GBP-GBRPIAI.ZCIIS-56Y,0.03217067,
INFL.GBP-GBRPIAI.ZCIIS-57Y,0.03220463,
INFL.GBP-GBRPIAI.ZCIIS-58Y,0.032238867,
INFL.GBP-GBRPIAI.ZCIIS-59Y,0.03227289,
INFL.GBP-GBRPIAI.ZCIIS-60Y,0.03230625,
INFL.GBP-GBRPIAI.SEASONALITY-APR,-0.00633755,
INFL.GBP-GBRPIAI.SEASONALITY-AUG,-0.00188598,
INFL.GBP-GBRPIAI.SEASONALITY-DEC,-0.00166491,
INFL.GBP-GBRPIAI.SEASONALITY-FEB,0.00153669,
INFL.GBP-GBRPIAI.SEASONALITY-JAN,0.0022321,
INFL.GBP-GBRPIAI.SEASONALITY-JUL,0.00197625,
INFL.GBP-GBRPIAI.SEASONALITY-JUN,-3.57E-04,
INFL.GBP-GBRPIAI.SEASONALITY-MAR,0.0027397,
INFL.GBP-GBRPIAI.SEASONALITY-MAY,0.00141303,
INFL.GBP-GBRPIAI.SEASONALITY-NOV,-1.37E-04,
INFL.GBP-GBRPIAI.SEASONALITY-OCT,-0.00126821,
INFL.GBP-GBRPIAI.SEASONALITY-SEP,0.00178866,
INFL.EUR-ITCPIXTNR.ZCIIS-1M,1.00E-04,
INFL.EUR-ITCPIXTNR.ZCIIS-2M,0.005039888,
INFL.EUR-ITCPIXTNR.ZCIIS-3M,0.015667504,
INFL.EUR-ITCPIXTNR.ZCIIS-4M,0.015697941,
INFL.EUR-ITCPIXTNR.ZCIIS-5M,0.016471134,
INFL.EUR-ITCPIXTNR.ZCIIS-6M,0.015393308,
INFL.EUR-ITCPIXTNR.ZCIIS-7M,0.018029898,
INFL.EUR-ITCPIXTNR.ZCIIS-8M,0.013169915,
INFL.EUR-ITCPIXTNR.ZCIIS-9M,0.012832948,
INFL.EUR-ITCPIXTNR.ZCIIS-10M,0.011012103,
INFL.EUR-ITCPIXTNR.ZCIIS-11M,0.01166399,
INFL.EUR-ITCPIXTNR.ZCIIS-1Y,0.01276875,
INFL.EUR-ITCPIXTNR.ZCIIS-13M,0.013954036,
INFL.EUR-ITCPIXTNR.ZCIIS-14M,0.014496655,
INFL.EUR-ITCPIXTNR.ZCIIS-15M,0.015567087,
INFL.EUR-ITCPIXTNR.ZCIIS-16M,0.015875278,
INFL.EUR-ITCPIXTNR.ZCIIS-17M,0.016369397,
INFL.EUR-ITCPIXTNR.ZCIIS-18M,0.016278116,
INFL.EUR-ITCPIXTNR.ZCIIS-19M,0.017451132,
INFL.EUR-ITCPIXTNR.ZCIIS-20M,0.015771609,
INFL.EUR-ITCPIXTNR.ZCIIS-21M,0.015727915,
INFL.EUR-ITCPIXTNR.ZCIIS-22M,0.01498086,
INFL.EUR-ITCPIXTNR.ZCIIS-23M,0.015326425,
INFL.EUR-ITCPIXTNR.ZCIIS-2Y,0.015925,
INFL.EUR-ITCPIXTNR.ZCIIS-3Y,0.01686875,
INFL.EUR-ITCPIXTNR.ZCIIS-4Y,0.0172375,
INFL.EUR-ITCPIXTNR.ZCIIS-5Y,0.017581249,
INFL.EUR-ITCPIXTNR.ZCIIS-6Y,0.017925,
INFL.EUR-ITCPIXTNR.ZCIIS-7Y,0.0182625,
INFL.EUR-ITCPIXTNR.ZCIIS-8Y,0.01864375,
INFL.EUR-ITCPIXTNR.ZCIIS-9Y,0.01895625,
INFL.EUR-ITCPIXTNR.ZCIIS-10Y,0.01919375,
INFL.EUR-ITCPIXTNR.ZCIIS-11Y,0.019357035,
INFL.EUR-ITCPIXTNR.ZCIIS-12Y,0.019512499,
INFL.EUR-ITCPIXTNR.ZCIIS-13Y,0.019711433,
INFL.EUR-ITCPIXTNR.ZCIIS-14Y,0.019911006,
INFL.EUR-ITCPIXTNR.ZCIIS-15Y,0.02006875,
INFL.EUR-ITCPIXTNR.ZCIIS-16Y,0.020179115,
INFL.EUR-ITCPIXTNR.ZCIIS-17Y,0.020265717,
INFL.EUR-ITCPIXTNR.ZCIIS-18Y,0.020336702,
INFL.EUR-ITCPIXTNR.ZCIIS-19Y,0.020398498,
INFL.EUR-ITCPIXTNR.ZCIIS-20Y,0.020456249,
INFL.EUR-ITCPIXTNR.ZCIIS-21Y,0.020517545,
INFL.EUR-ITCPIXTNR.ZCIIS-22Y,0.020579617,
INFL.EUR-ITCPIXTNR.ZCIIS-23Y,0.020632768,
INFL.EUR-ITCPIXTNR.ZCIIS-24Y,0.020668907,
INFL.EUR-ITCPIXTNR.ZCIIS-25Y,0.02068125,
INFL.EUR-ITCPIXTNR.ZCIIS-26Y,0.020651441,
INFL.EUR-ITCPIXTNR.ZCIIS-27Y,0.020590188,
INFL.EUR-ITCPIXTNR.ZCIIS-28Y,0.020531084,
INFL.EUR-ITCPIXTNR.ZCIIS-29Y,0.020503078,
INFL.EUR-ITCPIXTNR.ZCIIS-30Y,0.020531248,
INFL.EUR-ITCPIXTNR.ZCIIS-31Y,0.020612638,
INFL.EUR-ITCPIXTNR.ZCIIS-32Y,0.0207234,
INFL.EUR-ITCPIXTNR.ZCIIS-33Y,0.020855604,
INFL.EUR-ITCPIXTNR.ZCIIS-34Y,0.021002248,
INFL.EUR-ITCPIXTNR.ZCIIS-35Y,0.021157129,
INFL.EUR-ITCPIXTNR.ZCIIS-36Y,0.021314733,
INFL.EUR-ITCPIXTNR.ZCIIS-37Y,0.021470135,
INFL.EUR-ITCPIXTNR.ZCIIS-38Y,0.021618927,
INFL.EUR-ITCPIXTNR.ZCIIS-39Y,0.021757154,
INFL.EUR-ITCPIXTNR.ZCIIS-40Y,0.021881249,
INFL.EUR-ITCPIXTNR.ZCIIS-41Y,0.021996867,
INFL.EUR-ITCPIXTNR.ZCIIS-42Y,0.02211145,
INFL.EUR-ITCPIXTNR.ZCIIS-43Y,0.022224417,
INFL.EUR-ITCPIXTNR.ZCIIS-44Y,0.022335256,
INFL.EUR-ITCPIXTNR.ZCIIS-45Y,0.022443483,
INFL.EUR-ITCPIXTNR.ZCIIS-46Y,0.022548666,
INFL.EUR-ITCPIXTNR.ZCIIS-47Y,0.022650411,
INFL.EUR-ITCPIXTNR.ZCIIS-48Y,0.022748351,
INFL.EUR-ITCPIXTNR.ZCIIS-49Y,0.02284215,
INFL.EUR-ITCPIXTNR.ZCIIS-50Y,0.0229315,
INFL.EUR-ITCPIXTNR.ZCIIS-51Y,0.023017252,
INFL.EUR-ITCPIXTNR.ZCIIS-52Y,0.02310049,
INFL.EUR-ITCPIXTNR.ZCIIS-53Y,0.023181276,
INFL.EUR-ITCPIXTNR.ZCIIS-54Y,0.023259657,
INFL.EUR-ITCPIXTNR.ZCIIS-55Y,0.023335684,
INFL.EUR-ITCPIXTNR.ZCIIS-56Y,0.023409402,
INFL.EUR-ITCPIXTNR.ZCIIS-57Y,0.023480855,
INFL.EUR-ITCPIXTNR.ZCIIS-58Y,0.023550082,
INFL.EUR-ITCPIXTNR.ZCIIS-59Y,0.023617117,
INFL.EUR-ITCPIXTNR.ZCIIS-60Y,0.023682,
INFL.EUR-ITCPIXTNR.SEASONALITY-APR,-0.001079,
INFL.EUR-ITCPIXTNR.SEASONALITY-AUG,-3.31E-04,
INFL.EUR-ITCPIXTNR.SEASONALITY-DEC,-1.28E-04,
INFL.EUR-ITCPIXTNR.SEASONALITY-FEB,8.14E-04,
INFL.EUR-ITCPIXTNR.SEASONALITY-JAN,9.30E-04,
INFL.EUR-ITCPIXTNR.SEASONALITY-JUL,0.001356,
INFL.EUR-ITCPIXTNR.SEASONALITY-JUN,9.98E-04,
INFL.EUR-ITCPIXTNR.SEASONALITY-MAR,0.002597,
INFL.EUR-ITCPIXTNR.SEASONALITY-MAY,-2.94E-04,
INFL.EUR-ITCPIXTNR.SEASONALITY-NOV,-6.41E-04,
INFL.EUR-ITCPIXTNR.SEASONALITY-OCT,-0.002263,
INFL.EUR-ITCPIXTNR.SEASONALITY-SEP,-0.001948,
CR.EUR-BANKFINANCEBAA_SNRFOR_XR.SP-2024-04-30.MID,1,
CR.EUR-BANKFINANCEBAA_SNRFOR_XR.SP-2024-07-30.MID,0.9985648,
CR.EUR-BANKFINANCEBAA_SNRFOR_XR.SP-2024-10-30.MID,0.99714723,
CR.EUR-BANKFINANCEBAA_SNRFOR_XR.SP-2025-01-30.MID,0.99573167,
CR.EUR-BANKFINANCEBAA_SNRFOR_XR.SP-2025-04-30.MID,0.99431812,
CR.EUR-BANKFINANCEBAA_SNRFOR_XR.SP-2025-07-30.MID,0.9927111,
CR.EUR-BANKFINANCEBAA_SNRFOR_XR.SP-2025-10-30.MID,0.98981631,
CR.EUR-BANKFINANCEBAA_SNRFOR_XR.SP-2026-01-30.MID,0.98692996,
CR.EUR-BANKFINANCEBAA_SNRFOR_XR.SP-2026-04-30.MID,0.98405203,
CR.EUR-BANKFINANCEBAA_SNRFOR_XR.SP-2026-07-30.MID,0.98109764,
CR.EUR-BANKFINANCEBAA_SNRFOR_XR.SP-2026-10-30.MID,0.97779661,
CR.EUR-BANKFINANCEBAA_SNRFOR_XR.SP-2027-02-01.MID,0.97450669,
CR.EUR-BANKFINANCEBAA_SNRFOR_XR.SP-2027-04-30.MID,0.97122783,
CR.EUR-BANKFINANCEBAA_SNRFOR_XR.SP-2027-07-30.MID,0.96789061,
CR.EUR-BANKFINANCEBAA_SNRFOR_XR.SP-2027-11-01.MID,0.96432982,
CR.EUR-BANKFINANCEBAA_SNRFOR_XR.SP-2028-01-31.MID,0.96078213,
CR.EUR-BANKFINANCEBAA_SNRFOR_XR.SP-2028-05-01.MID,0.95724749,
CR.EUR-BANKFINANCEBAA_SNRFOR_XR.SP-2028-10-30.MID,0.94992481,
CR.EUR-BANKFINANCEBAA_SNRFOR_XR.SP-2029-04-30.MID,0.94249431,
CR.EUR-BANKFINANCEBAA_SNRFOR_XR.SP-2029-10-30.MID,0.9348793,
CR.EUR-BANKFINANCEBAA_SNRFOR_XR.SP-2030-04-30.MID,0.92719763,
CR.EUR-BANKFINANCEBAA_SNRFOR_XR.SP-2030-10-30.MID,0.91936961,
CR.EUR-BANKFINANCEBAA_SNRFOR_XR.SP-2031-04-30.MID,0.9115126,
CR.EUR-BANKFINANCEBAA_SNRFOR_XR.SP-2031-10-30.MID,0.90352935,
CR.EUR-BANKFINANCEBAA_SNRFOR_XR.SP-2032-04-30.MID,0.89553572,
CR.EUR-BANKFINANCEBAA_SNRFOR_XR.SP-2032-11-01.MID,0.88743857,
CR.EUR-BANKFINANCEBAA_SNRFOR_XR.SP-2033-05-02.MID,0.87935121,
CR.EUR-BANKFINANCEBAA_SNRFOR_XR.SP-2033-10-31.MID,0.87117616,
CR.EUR-BANKFINANCEBAA_SNRFOR_XR.SP-2034-05-01.MID,0.86302502,
CR.EUR-BANKFINANCEBAA_SNRFOR_XR.SP-2034-10-30.MID,0.85461112,
CR.EUR-BANKFINANCEBAA_SNRFOR_XR.SP-2035-04-30.MID,0.84608359,
CR.EUR-BANKFINANCEBAA_SNRFOR_XR.SP-2035-10-30.MID,0.83759499,
CR.EUR-BANKFINANCEBAA_SNRFOR_XR.SP-2036-04-30.MID,0.82923725,
CR.EUR-BANKFINANCEBAA_SNRFOR_XR.SP-2036-10-30.MID,0.82091767,
CR.EUR-BANKFINANCEBAA_SNRFOR_XR.SP-2037-04-30.MID,0.81272634,
CR.EUR-BANKFINANCEBAA_SNRFOR_XR.SP-2037-10-30.MID,0.80457241,
CR.EUR-BANKFINANCEBAA_SNRFOR_XR.SP-2038-04-30.MID,0.79654418,
CR.EUR-BANKFINANCEBAA_SNRFOR_XR.SP-2038-11-01.MID,0.7885526,
CR.EUR-BANKFINANCEBAA_SNRFOR_XR.SP-2039-05-02.MID,0.78068422,
CR.EUR-BANKFINANCEBAA_SNRFOR_XR.SP-2039-10-31.MID,0.77235628,
CR.EUR-BANKFINANCEBAA_SNRFOR_XR.SP-2040-04-30.MID,0.76373934,
CR.EUR-BANKFINANCEBAA_SNRFOR_XR.SP-2040-10-30.MID,0.75517198,
CR.EUR-BANKFINANCEBAA_SNRFOR_XR.SP-2041-04-30.MID,0.74674676,
CR.EUR-BANKFINANCEBAA_SNRFOR_XR.SP-2041-10-30.MID,0.73837002,
CR.EUR-BANKFINANCEBAA_SNRFOR_XR.SP-2042-04-30.MID,0.73013225,
CR.EUR-BANKFINANCEBAA_SNRFOR_XR.SP-2042-10-30.MID,0.72194188,
CR.EUR-BANKFINANCEBAA_SNRFOR_XR.SP-2043-04-30.MID,0.7138874,
CR.EUR-BANKFINANCEBAA_SNRFOR_XR.SP-2043-10-30.MID,0.70587926,
CR.EUR-BANKFINANCEBAA_SNRFOR_XR.SP-2044-05-02.MID,0.69800398,
CR.EUR-BANKFINANCEBAA_SNRFOR_XR.SP-2045-05-01.MID,0.68139438,
CR.EUR-BANKFINANCEBAA_SNRFOR_XR.SP-2046-04-30.MID,0.66485548,
CR.EUR-BANKFINANCEBAA_SNRFOR_XR.SP-2047-04-30.MID,0.64871798,
CR.EUR-BANKFINANCEBAA_SNRFOR_XR.SP-2048-04-30.MID,0.63297218,
CR.EUR-BANKFINANCEBAA_SNRFOR_XR.SP-2049-04-30.MID,0.61760858,
CR.EUR-BANKFINANCEBAA_SNRFOR_XR.SP-2054-04-30.MID,0.54212898,
CR.EUR-BANKFINANCEBAA_SNRFOR_XR.SP-2059-04-30.MID,0.47569548,
CR.EUR-BANKFINANCEBAA_SNRFOR_XR.SP-2064-04-30.MID,0.41740288,
CR.EUR-PDCORPORATECAAC_SNRFOR_XR.SP-2024-04-30.MID,1,
CR.EUR-PDCORPORATECAAC_SNRFOR_XR.SP-2024-07-30.MID,0.9139746,
CR.EUR-PDCORPORATECAAC_SNRFOR_XR.SP-2024-10-30.MID,0.8290476,
CR.EUR-PDCORPORATECAAC_SNRFOR_XR.SP-2025-01-30.MID,0.7588238,
CR.EUR-PDCORPORATECAAC_SNRFOR_XR.SP-2025-04-30.MID,0.6886,
CR.EUR-PDCORPORATECAAC_SNRFOR_XR.SP-2025-07-30.MID,0.6502958,
CR.EUR-PDCORPORATECAAC_SNRFOR_XR.SP-2025-10-30.MID,0.6124558,
CR.EUR-PDCORPORATECAAC_SNRFOR_XR.SP-2026-01-30.MID,0.5789215,
CR.EUR-PDCORPORATECAAC_SNRFOR_XR.SP-2026-04-30.MID,0.5453872,
CR.EUR-PDCORPORATECAAC_SNRFOR_XR.SP-2026-07-30.MID,0.5242308,
CR.EUR-PDCORPORATECAAC_SNRFOR_XR.SP-2026-10-30.MID,0.5033232,
CR.EUR-PDCORPORATECAAC_SNRFOR_XR.SP-2027-02-01.MID,0.4841082,
CR.EUR-PDCORPORATECAAC_SNRFOR_XR.SP-2027-04-30.MID,0.4648932,
CR.EUR-PDCORPORATECAAC_SNRFOR_XR.SP-2027-07-30.MID,0.4513982,
CR.EUR-PDCORPORATECAAC_SNRFOR_XR.SP-2027-11-01.MID,0.4380591,
CR.EUR-PDCORPORATECAAC_SNRFOR_XR.SP-2028-01-31.MID,0.4255461,
CR.EUR-PDCORPORATECAAC_SNRFOR_XR.SP-2028-05-01.MID,0.4130331,
CR.EUR-PDCORPORATECAAC_SNRFOR_XR.SP-2028-10-30.MID,0.3941602,
CR.EUR-PDCORPORATECAAC_SNRFOR_XR.SP-2029-04-30.MID,0.3763366,
CR.EUR-PDCORPORATECAAC_SNRFOR_XR.SP-2029-10-30.MID,0.3621129,
CR.EUR-PDCORPORATECAAC_SNRFOR_XR.SP-2030-04-30.MID,0.34857,
CR.EUR-PDCORPORATECAAC_SNRFOR_XR.SP-2030-10-30.MID,0.3372906,
CR.EUR-PDCORPORATECAAC_SNRFOR_XR.SP-2031-04-30.MID,0.3264911,
CR.EUR-PDCORPORATECAAC_SNRFOR_XR.SP-2031-10-30.MID,0.31719568,
CR.EUR-PDCORPORATECAAC_SNRFOR_XR.SP-2032-04-30.MID,0.30826031,
CR.EUR-PDCORPORATECAAC_SNRFOR_XR.SP-2032-11-01.MID,0.3003689,
CR.EUR-PDCORPORATECAAC_SNRFOR_XR.SP-2033-05-02.MID,0.29276098,
CR.EUR-PDCORPORATECAAC_SNRFOR_XR.SP-2033-10-31.MID,0.28590331,
CR.EUR-PDCORPORATECAAC_SNRFOR_XR.SP-2034-05-01.MID,0.27927738,
CR.EUR-PDCORPORATECAAC_SNRFOR_XR.SP-2034-10-30.MID,0.27320595,
CR.EUR-PDCORPORATECAAC_SNRFOR_XR.SP-2035-04-30.MID,0.26732969,
CR.EUR-PDCORPORATECAAC_SNRFOR_XR.SP-2035-10-30.MID,0.26187268,
CR.EUR-PDCORPORATECAAC_SNRFOR_XR.SP-2036-04-30.MID,0.256584,
CR.EUR-PDCORPORATECAAC_SNRFOR_XR.SP-2036-10-30.MID,0.25161825,
CR.EUR-PDCORPORATECAAC_SNRFOR_XR.SP-2037-04-30.MID,0.24680052,
